Time,Symbol,Side,Price,Qty,Route,Broker,Account,Type,Cloid,Liq,ECNFee,P / L,SecType,LiqType,Value,P/L R,
12:00:45,UBX,B,2.92,26,ARCA,ARCX,14540,Margin,V2501230045205,-,0,0.00,Equity/ETF,X,75.92,,
11:52:55,DWTX,S,8.3601,9,ARCA,VLCT,14540,Margin,V2501230044854,-,0,-0.27,Equity/ETF,,75.2409,,
11:51:44,DWTX,B,8.39,9,ARCA,ARCX,14540,Margin,V2501230044791,-,0,0.00,Equity/ETF,RBD,75.51,,
11:47:08,DWTX,S,8.2,9,ARCA,ARCX,14540,Margin,V2501230044429,-,0,-3.15,Equity/ETF,A,73.8,,
11:46:37,DWTX,B,8.55,9,ARCA,ARCX,14540,Margin,V2501230044398,-,0,0.00,Equity/ETF,RBD,76.95,,
11:45:57,DWTX,S,8.34,2,ARCA,ARCX,14540,Margin,V2501230044368,-,0,0.06,Equity/ETF,A,16.68,,
11:45:39,DWTX,B,8.31,1,ARCA,ARCX,14540,Margin,V2501230044359,-,0,0.00,Equity/ETF,RBD,8.31,,
11:45:39,DWTX,B,8.31,1,ARCA,ARCX,14540,Margin,V2501230044359,-,0,0.00,Equity/ETF,RBD,8.31,,
11:45:33,DWTX,S,8.24,2,ARCA,ARCX,14540,Margin,V2501230044355,-,0,0.06,Equity/ETF,A,16.48,,
11:45:28,DWTX,B,8.21,2,ARCA,ARCX,14540,Margin,V2501230044350,-,0,0.00,Equity/ETF,RBD,16.42,,
11:44:11,DWTX,S,8.0701,4,ARCA,VLCT,14540,Margin,V2501230044290,-,0,-1.14,Equity/ETF,,32.2804,,
11:43:48,DWTX,B,8.21,2,ARCA,ARCX,14540,Margin,V2501230044261,-,0,0.00,Equity/ETF,RBD,16.42,,
11:43:08,DWTX,B,8.5,2,ARCA,ARCX,14540,Margin,V2501230044218,-,0,0.00,Equity/ETF,RR,17,,
11:40:24,DWTX,S,8.2101,4,ARCA,VLCT,14540,Margin,V2501230044027,-,0,-3.47,Equity/ETF,,32.8404,,
11:40:01,DWTX,B,8.56,2,ARCA,ARCX,14540,Margin,V2501230044013,-,0,0.00,Equity/ETF,RBD,17.12,,
11:34:27,DWTX,B,9.595,2,ARCA,CROX,14540,Margin,V2501230043583,-,0,0.00,Equity/ETF,99,19.19,,
11:28:25,DWTX,S,8.17,4,ARCA,ARCX,14540,Margin,V2501230043217,-,0,0.20,Equity/ETF,RBN,32.68,,
11:28:17,DWTX,B,7.95,2,ARCA,ARCX,14540,Margin,V2501230043193,-,0,0.00,Equity/ETF,RR,15.9,,
11:28:10,DWTX,B,8.29,2,ARCA,ARCX,14540,Margin,V2501230043178,-,0,0.00,Equity/ETF,RR,16.58,,
11:21:17,DWTX,S,7.33,2,ARCA,ARCX,14540,Margin,V2501230042653,-,0,0.22,Equity/ETF,A,14.66,,
11:21:08,DWTX,B,7.22,2,ARCA,ARCX,14540,Margin,V2501230042639,-,0,0.00,Equity/ETF,RBD,14.44,,
11:21:01,DWTX,S,7.43,1,ARCA,ARCX,14540,Margin,V2501230042604,-,0,0.06,Equity/ETF,A,7.43,,
11:21:01,DWTX,S,7.43,1,ARCA,ARCX,14540,Margin,V2501230042604,-,0,0.06,Equity/ETF,A,7.43,,
11:20:55,DWTX,B,7.37,2,ARCA,ARCX,14540,Margin,V2501230042595,-,0,0.00,Equity/ETF,RBD,14.74,,
11:19:52,DWTX,S,7.1,2,ARCA,ARCX,14540,Margin,V2501230042485,-,0,-0.19,Equity/ETF,A,14.2,,
11:19:44,DWTX,S,7.22,2,ARCA,ARCX,14540,Margin,V2501230042471,-,0,0.05,Equity/ETF,A,14.44,,
11:18:46,DWTX,B,7.23,1,ARCA,ARCX,14540,Margin,V2501230042378,-,0,0.00,Equity/ETF,RBD,7.23,,
11:18:46,DWTX,B,7.24,1,ARCA,ARCX,14540,Margin,V2501230042378,-,0,0.00,Equity/ETF,RBD,7.24,,
11:18:43,DWTX,B,7.15,2,ARCA,ARCX,14540,Margin,V2501230042372,-,0,0.00,Equity/ETF,RBD,14.3,,
11:18:37,DWTX,S,6.91,4,ARCA,ARCX,14540,Margin,V2501230042358,-,0,0.02,Equity/ETF,A,27.64,,
11:18:22,DWTX,B,6.93,2,ARCA,ARCX,14540,Margin,V2501230042336,-,0,0.00,Equity/ETF,RBD,13.86,,
11:18:12,DWTX,B,6.88,2,ARCA,ARCX,14540,Margin,V2501230042328,-,0,0.00,Equity/ETF,RR,13.76,,
11:16:22,DWTX,S,6.21,3,ARCA,ARCX,14540,Margin,V2501230042218,-,0,0.21,Equity/ETF,A,18.63,,
11:16:00,DWTX,B,6.14,3,ARCA,ARCX,14540,Margin,V2501230042186,-,0,0.00,Equity/ETF,X,18.42,,
11:11:27,BTCT,S,7.98,2,ARCA,ARCX,14540,Margin,V2501230041789,-,0,0.08,Equity/ETF,ARE,15.96,,
11:11:14,BTCT,B,7.94,2,ARCA,ARCX,14540,Margin,V2501230041772,-,0,0.00,Equity/ETF,RBD,15.88,,
09:43:29,NITO,S,1.29,14,ARCA,ARCX,14540,Margin,V2501230029505,-,0,0.14,Equity/ETF,ARE,18.06,,
09:43:05,NITO,B,1.28,14,ARCA,ARCX,14540,Margin,V2501230029443,-,0,0.00,Equity/ETF,RR,17.92,,
09:39:16,NITO,S,1.29,14,ARCA,ARCX,14540,Margin,V2501230028544,-,0,0.42,Equity/ETF,RR,18.06,,
09:39:05,NITO,B,1.26,14,ARCA,ARCX,14540,Margin,V2501230028505,-,0,0.00,Equity/ETF,RR,17.64,,
09:31:53,VNCE,S,4.62,4,ARCA,CROX,14540,Margin,V2501230026896,-,0,0.18,Equity/ETF,99,18.48,,
09:31:50,VNCE,B,4.575,4,ARCA,ARCX,14540,Margin,V2501230026874,-,0,0.00,Equity/ETF,X,18.3,,
09:30:14,VNCE,S,4.41,4,ARCA,ARCX,14540,Margin,V2501230026415,-,0,0.00,Equity/ETF,A,17.64,,
09:30:04,VNCE,B,4.41,4,ARCA,ARCX,14540,Margin,V2501230026346,-,0,0.00,Equity/ETF,RR,17.64,,
09:27:44,VNCE,S,4.37,1,ARCA,ARCX,14540,Margin,V2501230026159,-,0,-0.11,Equity/ETF,RBN,4.37,,
09:27:44,VNCE,S,4.37,3,ARCA,ARCX,14540,Margin,V2501230026159,-,0,-0.33,Equity/ETF,A,13.11,,
09:27:33,VNCE,B,4.48,4,ARCA,ARCX,14540,Margin,V2501230026151,-,0,0.00,Equity/ETF,RR,17.92,,
09:24:55,VNCE,S,4.41,4,ARCA,ARCX,14540,Margin,V2501230025971,-,0,-0.12,Equity/ETF,A,17.64,,
09:24:03,VNCE,B,4.44,4,ARCA,ARCX,14540,Margin,V2501230025929,-,0,0.00,Equity/ETF,RR,17.76,,
09:19:01,SPCB,S,19.04,1,ARCA,ARCX,14540,Margin,V2501230025542,-,0,0.10,Equity/ETF,RR,19.04,,
09:18:51,SPCB,B,18.94,1,ARCA,ARCX,14540,Margin,V2501230025527,-,0,0.00,Equity/ETF,RBD,18.94,,
09:16:01,SPCB,S,19.94,1,ARCA,ARCX,14540,Margin,V2501230025233,-,0,0.73,Equity/ETF,ARE,19.94,,
09:15:43,SPCB,B,19.21,1,ARCA,ARCX,14540,Margin,V2501230025216,-,0,0.00,Equity/ETF,RR,19.21,,
09:02:44,VNCE,S,4.46,13,ARCA,ARCX,14540,Margin,V2501230023876,-,0,0.55,Equity/ETF,ARE,57.98,,
09:02:41,VNCE,S,4.45,12,ARCA,ARCX,14540,Margin,V2501230023872,-,0,0.39,Equity/ETF,ARE,53.4,,
09:02:33,VNCE,B,4.47,8,ARCA,ARCX,14540,Margin,V2501230023850,-,0,-0.00,Equity/ETF,RR,35.76,,
09:02:32,VNCE,B,4.43,8,ARCA,ARCX,14540,Margin,V2501230023834,-,0,0.00,Equity/ETF,RBD,35.44,,
09:01:40,VNCE,S,4.33,8,ARCA,ARCX,14540,Margin,V2501230023763,-,0,-0.24,Equity/ETF,ARE,34.64,,
09:01:22,VNCE,B,4.37,8,ARCA,ARCX,14540,Margin,V2501230023735,-,0,0.00,Equity/ETF,RR,34.96,,
09:01:17,VNCE,B,4.35,8,ARCA,ARCX,14540,Margin,V2501230023715,-,0,0.00,Equity/ETF,RR,34.8,,
09:01:17,VNCE,B,4.35,1,ARCA,ARCX,14540,Margin,V2501230023715,-,0,0.00,Equity/ETF,RR,4.35,,
09:00:38,VNCE,S,4.3,9,ARCA,ARCX,14540,Margin,V2501230023640,-,0,0.09,Equity/ETF,A,38.7,,
09:00:33,VNCE,B,4.29,9,ARCA,ARCX,14540,Margin,V2501230023631,-,0,0.00,Equity/ETF,RR,38.61,,
09:00:23,VNCE,S,4.28,4,ARCA,ARCX,14540,Margin,V2501230023610,-,0,0.04,Equity/ETF,A,17.12,,
09:00:17,VNCE,B,4.27,4,ARCA,ARCX,14540,Margin,V2501230023598,-,0,0.00,Equity/ETF,RR,17.08,,
08:54:25,VNCE,S,4.24,3,ARCA,ARCX,14540,Margin,V2501230023174,-,0,0.09,Equity/ETF,A,12.72,,
08:54:25,VNCE,S,4.24,1,ARCA,ARCX,14540,Margin,V2501230023174,-,0,0.03,Equity/ETF,A,4.24,,
08:54:10,VNCE,B,4.21,4,ARCA,ARCX,14540,Margin,V2501230023156,-,0,0.00,Equity/ETF,RR,16.84,,
08:45:11,VNCE,S,4.35,9,ARCA,ARCX,14540,Margin,V2501230022491,-,0,0.27,Equity/ETF,A,39.15,,
08:45:07,VNCE,B,4.32,9,ARCA,ARCX,14540,Margin,V2501230022458,-,0,0.00,Equity/ETF,RR,38.88,,
08:43:20,VNCE,S,4.33,9,ARCA,ARCX,14540,Margin,V2501230022308,-,0,0.27,Equity/ETF,A,38.97,,
08:43:07,VNCE,B,4.3,9,ARCA,ARCX,14540,Margin,V2501230022282,-,0,0.00,Equity/ETF,RR,38.7,,
08:43:01,VNCE,S,4.37,9,ARCA,ARCX,14540,Margin,V2501230022268,-,0,0.95,Equity/ETF,A,39.33,,
08:42:50,VNCE,S,4.35,9,ARCA,ARCX,14540,Margin,V2501230022224,-,0,0.77,Equity/ETF,A,39.15,,
08:42:44,VNCE,B,4.26,9,ARCA,ARCX,14540,Margin,V2501230022193,-,0,0.00,Equity/ETF,RR,38.34,,
08:42:39,VNCE,B,4.27,9,ARCA,ARCX,14540,Margin,V2501230022162,-,0,0.00,Equity/ETF,RR,38.43,,
08:39:53,VNCE,S,4.09,19,ARCA,ARCX,14540,Margin,V2501230021919,-,0,0.38,Equity/ETF,A,77.71,,
08:39:26,VNCE,B,4.07,19,ARCA,ARCX,14540,Margin,V2501230021889,-,0,0.00,Equity/ETF,RR,77.33,,
08:37:49,VNCE,S,4.12,18,ARCA,ARCX,14540,Margin,V2501230021738,-,0,0.18,Equity/ETF,X,74.16,,
08:37:40,VNCE,B,4.11,18,ARCA,ARCX,14540,Margin,V2501230021713,-,0,0.00,Equity/ETF,RR,73.98,,
08:18:26,BNZI,S,1.85,10,ARCA,ARCX,14540,Margin,V2501230020359,-,0,0.30,Equity/ETF,ARE,18.5,,
08:17:04,BNZI,B,1.82,10,ARCA,ARCX,14540,Margin,V2501230020246,-,0,0.00,Equity/ETF,RBD,18.2,,
07:46:59,DXST,S,6.04,1,ARCA,ARCX,14540,Margin,V2501230017742,-,0,0.04,Equity/ETF,RR,6.04,,
07:46:59,DXST,S,6.04,2,ARCA,ARCX,14540,Margin,V2501230017742,-,0,0.08,Equity/ETF,RR,12.08,,
07:46:25,DXST,B,6,3,ARCA,ARCX,14540,Margin,V2501230017710,-,0,0.00,Equity/ETF,RR,18,,
07:23:48,HKPD,S,3.8,19,NSDQ,XNAS,14540,Margin,V2501230014655,-,0,-5.51,Equity/ETF,R,72.2,,
07:23:15,HKPD,B,4.09,19,NSDQ,XNAS,14540,Margin,V2501230014564,-,0,0.00,Equity/ETF,R,77.71,,
